3,0.300583,0.17004,0.489409,0.0376936,-0.608256,0.792845,-0.537454,-0.681223,-0.49707,0.84245,-0.407381,-0.352587
3.1,0.317458,0.163447,0.503505,0.0715776,-0.665665,0.74281,-0.541823,-0.651211,-0.531368,0.837439,-0.364437,-0.407284
3.2,0.334721,0.155697,0.517106,0.106794,-0.714068,0.691883,-0.552133,-0.621301,-0.555999,0.826888,-0.322634,-0.460612
3.3,0.352298,0.146678,0.530226,0.142071,-0.753904,0.641439,-0.567572,-0.59295,-0.571203,0.810974,-0.282911,-0.512136
3.4,0.370095,0.136282,0.542883,0.176383,-0.785821,0.592769,-0.58712,-0.567346,-0.577416,0.79005,-0.24618,-0.561441
3.5,0.388,0.124409,0.555093,0.208965,-0.810595,0.547055,-0.609632,-0.545381,-0.575247,0.764646,-0.213296,-0.60813
3.6,0.405881,0.110964,0.566868,0.239316,-0.829068,0.505346,-0.63391,-0.52765,-0.565459,0.735449,-0.185021,-0.651829
3.7,0.423589,0.0958656,0.578224,0.267182,-0.84207,0.468541,-0.658778,-0.514465,-0.548942,0.703296,-0.161997,-0.692194
3.8,0.440958,0.0790484,0.589172,0.292525,-0.850373,0.437373,-0.683139,-0.505888,-0.526686,0.669142,-0.144718,-0.728908
3.9,0.457806,0.0604629,0.599722,0.315476,-0.854635,0.4124,-0.706023,-0.501772,-0.499756,0.63404,-0.133503,-0.761689
4,0.473938,0.0400805,0.609882,0.336285,-0.855382,0.393999,-0.726624,-0.501811,-0.469259,0.599108,-0.128484,-0.790292
4.1,0.489148,0.0178952,0.619659,0.355268,-0.852982,0.382369,-0.744313,-0.505595,-0.436315,0.565493,-0.129594,-0.814508
4.2,0.503224,-0.00607448,0.629057,0.372752,-0.847659,0.377532,-0.758645,-0.512667,-0.402033,0.534335,-0.136554,-0.83417
4.3,0.515945,-0.0317837,0.638076,0.389026,-0.839499,0.379341,-0.769339,-0.522566,-0.367481,0.50673,-0.148883,-0.849151
4.4,0.527094,-0.05916,0.646717,0.404301,-0.828485,0.387496,-0.77626,-0.534874,-0.333661,0.483695,-0.165898,-0.85937
4.5,0.536452,-0.0881031,0.654976,0.418683,-0.814529,0.401556,-0.779378,-0.549247,-0.301491,0.466127,-0.186735,-0.864786
4.6,0.543809,-0.118484,0.662847,0.432152,-0.79752,0.42096,-0.778732,-0.565429,-0.271785,0.454776,-0.210363,-0.865405
4.7,0.548964,-0.150146,0.670322,0.444564,-0.777365,0.445047,-0.774384,-0.583258,-0.245234,0.450213,-0.235615,-0.861275
4.8,0.551729,-0.182905,0.677391,0.455664,-0.754034,0.473078,-0.766381,-0.602659,-0.222402,0.452804,-0.261217,-0.852487
4.9,0.551935,-0.216552,0.684039,0.465105,-0.727597,0.504262,-0.754714,-0.623624,-0.203716,0.462693,-0.285824,-0.839178
5,0.549434,-0.250853,0.690252,0.472484,-0.69825,0.537778,-0.739297,-0.646177,-0.18946,0.479791,-0.308061,-0.821523
5.1,0.538597,-0.275374,0.676768,0.517078,-0.690696,0.505539,-0.706288,-0.677944,-0.203836,0.483516,-0.251657,-0.83838
5.2,0.526126,-0.299244,0.662953,0.561965,-0.67881,0.472665,-0.673163,-0.707382,-0.215551,0.480673,-0.197048,-0.854474
5.3,0.51206,-0.322338,0.648826,0.606559,-0.662608,0.43936,-0.640032,-0.734798,-0.224567,0.471641,-0.144991,-0.869789
5.4,0.49645,-0.344537,0.634405,0.6503,-0.642194,0.40583,-0.606932,-0.760484,-0.230861,0.456885,-0.0961821,-0.884311
5.5,0.479354,-0.365721,0.619709,0.692665,-0.617754,0.372283,-0.573839,-0.784699,-0.234426,0.436948,-0.0512515,-0.898026
5.6,0.460842,-0.385778,0.604757,0.733187,-0.589546,0.338927,-0.540674,-0.807663,-0.235271,0.412441,-0.0107514,-0.910921
5.7,0.440991,-0.404597,0.589569,0.771458,-0.557885,0.305969,-0.507315,-0.829546,-0.233419,0.384036,0.0248502,-0.922984
5.8,0.419887,-0.422075,0.574164,0.807137,-0.52313,0.273614,-0.473612,-0.850465,-0.228911,0.35245,0.0551756,-0.934203
5.9,0.397625,-0.438116,0.558563,0.839957,-0.485672,0.242064,-0.439399,-0.870478,-0.221803,0.318435,0.0799421,-0.944568
6,0.374309,-0.452627,0.542785,0.869723,-0.445919,0.211514,-0.404505,-0.889585,-0.212164,0.282768,0.0989655,-0.954069
6.1,0.350047,-0.465526,0.52685,0.896312,-0.404281,0.182157,-0.368769,-0.907732,-0.200081,0.246239,0.112161,-0.962697
6.2,0.324956,-0.476739,0.510779,0.919671,-0.361157,0.154177,-0.332052,-0.92481,-0.185653,0.209634,0.119545,-0.970444
6.3,0.29916,-0.486198,0.494592,0.939807,-0.316927,0.127749,-0.294246,-0.94067,-0.168994,0.173728,0.121232,-0.977303
6.4,0.272787,-0.493847,0.47831,0.956783,-0.271935,0.103042,-0.255284,-0.955124,-0.15023,0.13927,0.117432,-0.983267
6.5,0.245969,-0.499638,0.461952,0.970705,-0.226488,0.0802129,-0.215146,-0.967958,-0.1295,0.106973,0.108449,-0.98833
6.6,0.218844,-0.503533,0.44554,0.981715,-0.180847,0.0594086,-0.173864,-0.978944,-0.106956,0.0775004,0.0946713,-0.992487
6.7,0.191552,-0.505506,0.429093,0.989977,-0.135221,0.0407643,-0.131523,-0.987853,-0.082759,0.0514599,0.0765681,-0.995736
6.8,0.164238,-0.505539,0.412633,0.995663,-0.0897709,0.0244025,-0.0882635,-0.99446,-0.0570811,0.0293916,0.0546797,-0.998071
6.9,0.137044,-0.503627,0.39618,0.99895,-0.0446079,0.0104325,-0.0442763,-0.998566,-0.030103,0.0117604,0.0296094,-0.999492
7,0.110117,-0.499775,0.379753,0.999999,0.000203483,-0.00105016,0.000201368,-0.999998,-0.00201326,-0.00105057,0.00201305,-0.999997
7.1,0.111804,-0.503435,0.35807,0.99999,0.000197242,-0.00454881,0.000222621,-0.999984,0.00557936,-0.00454764,-0.00558031,-0.999974
7.2,0.113032,-0.506101,0.336445,0.999968,0.000164436,-0.00804727,0.000270425,-0.999913,0.0131715,-0.0080444,-0.0131733,-0.999881
7.3,0.113806,-0.507781,0.314935,0.999933,0.000105065,-0.0115453,0.000344777,-0.999784,0.0207627,-0.0115406,-0.0207653,-0.999718
7.4,0.114132,-0.508487,0.293595,0.999887,1.91346e-05,-0.0150426,0.000445671,-0.999598,0.0283524,-0.015036,-0.0283559,-0.999485
7.5,0.114014,-0.508233,0.272482,0.999828,-9.33496e-05,-0.018539,0.000573101,-0.999354,0.0359401,-0.0185303,-0.0359445,-0.999182
7.6,0.113462,-0.507035,0.25165,0.999757,-0.00023238,-0.0220341,0.000727057,-0.999052,0.0435252,-0.0220234,-0.0435306,-0.998809
7.7,0.112484,-0.504912,0.231153,0.999674,-0.000397946,-0.0255279,0.00090753,-0.998693,0.0511072,-0.0255149,-0.0511137,-0.998367
7.8,0.11109,-0.501887,0.211042,0.999579,-0.000590037,-0.02902,0.00111451,-0.998276,0.0586856,-0.0290046,-0.0586932,-0.997855
7.9,0.109291,-0.497983,0.191368,0.999471,-0.000808639,-0.0325102,0.00134797,-0.997801,0.0662598,-0.0324923,-0.0662686,-0.997273
8,0.107099,-0.493226,0.17218,0.999351,-0.00105374,-0.0359982,0.00160791,-0.99727,0.0738294,-0.0359777,-0.0738393,-0.996621
