1.9,-0.257614,0.479563,0.271403,0.999999,-0.000802923,0.000920453,-0.000798726,-0.999989,-0.0045502,0.000924096,0.00454946,-0.999989
2,-0.257644,0.4796,0.27645,0.999999,-0.000802996,0.000936447,-0.000798709,-0.999989,-0.00456941,0.000940106,0.00456866,-0.999989
2.1,-0.257635,0.479588,0.281514,0.999999,-0.000803069,0.000952441,-0.00079869,-0.999989,-0.00458863,0.000956116,0.00458786,-0.999989
2.2,-0.257585,0.479528,0.286592,0.999999,-0.000803142,0.000968435,-0.000798672,-0.999989,-0.00460784,0.000972125,0.00460706,-0.999989
2.3,-0.257495,0.47942,0.291686,0.999999,-0.000803216,0.000984429,-0.000798653,-0.999989,-0.00462706,0.000988135,0.00462627,-0.999989
2.4,-0.257364,0.479263,0.296793,0.999999,-0.00080329,0.00100042,-0.000798634,-0.999989,-0.00464627,0.00100414,0.00464547,-0.999989
2.5,-0.257193,0.479058,0.301913,0.999999,-0.000803365,0.00101642,-0.000798614,-0.999989,-0.00466548,0.00102015,0.00466467,-0.999989
2.6,-0.256981,0.478803,0.307045,0.999999,-0.00080344,0.00103241,-0.000798595,-0.999989,-0.0046847,0.00103616,0.00468387,-0.999988
2.7,-0.256728,0.478499,0.312189,0.999999,-0.000803515,0.00104841,-0.000798575,-0.999989,-0.00470391,0.00105217,0.00470307,-0.999988
2.8,-0.256434,0.478146,0.317343,0.999999,-0.00080359,0.0010644,-0.000798554,-0.999989,-0.00472312,0.00106818,0.00472227,-0.999988
2.9,-0.256098,0.477743,0.322507,0.999999,-0.000803666,0.00108039,-0.000798533,-0.999988,-0.00474234,0.00108419,0.00474147,-0.999988
3,-0.255722,0.47729,0.32768,0.999999,-0.000803742,0.00109639,-0.000798512,-0.999988,-0.00476155,0.0011002,0.00476067,-0.999988
3.1,-0.254667,0.476968,0.332834,0.999997,-0.00175158,0.00197723,-0.00174316,-0.999989,-0.00425584,0.00198466,0.00425237,-0.999989
3.2,-0.252302,0.476953,0.337937,0.999979,-0.00459127,0.00459387,-0.00457885,-0.999986,-0.00271057,0.00460625,0.00268947,-0.999986
3.3,-0.248628,0.477227,0.342986,0.999916,-0.0093117,0.00896455,-0.00931067,-0.999957,-0.000156676,0.00896562,7.3197e-05,-0.99996
3.4,-0.243648,0.477766,0.347976,0.999759,-0.0158941,0.015119,-0.0159465,-0.999867,0.00335399,0.0150637,-0.00359427,-0.99988
3.5,-0.237365,0.478533,0.352905,0.999438,-0.0243116,0.0230973,-0.0244963,-0.99967,0.00774816,0.0229013,-0.0083096,-0.999703
3.6,-0.229781,0.479483,0.357768,0.99886,-0.0345285,0.0329485,-0.0349703,-0.999305,0.0129305,0.0324791,-0.014068,-0.999373
3.7,-0.220899,0.480561,0.362564,0.997916,-0.0464997,0.0447284,-0.0473781,-0.9987,0.0187828,0.0437969,-0.0208628,-0.998823
3.8,-0.210725,0.481702,0.36729,0.996473,-0.0601699,0.0584972,-0.0617257,-0.997776,0.0251631,0.0568531,-0.0286852,-0.99797
3.9,-0.199267,0.482832,0.371945,0.994375,-0.0754724,0.0743164,-0.0780137,-0.996442,0.0319052,0.071644,-0.0375234,-0.996724
4,-0.186535,0.483868,0.376529,0.991447,-0.0923286,0.0922453,-0.096234,-0.994602,0.0388173,0.0881634,-0.0473624,-0.994979
4.1,-0.172544,0.484718,0.38104,0.987491,-0.110647,0.112337,-0.116367,-0.992155,0.0456821,0.106401,-0.0581829,-0.99262
4.2,-0.157317,0.485283,0.385478,0.982288,-0.130323,0.134634,-0.138376,-0.989,0.0522566,0.126343,-0.0699611,-0.989517
4.3,-0.140881,0.485454,0.389844,0.9756,-0.151236,0.159163,-0.162206,-0.985035,0.0582719,0.147968,-0.0826671,-0.985531
4.4,-0.123272,0.485116,0.394138,0.967168,-0.173255,0.185929,-0.187777,-0.980161,0.0634345,0.17125,-0.096265,-0.980513
4.5,-0.104536,0.48415,0.398362,0.956717,-0.19623,0.21491,-0.214981,-0.974288,0.067428,0.196153,-0.110711,-0.974303
4.6,-0.08473,0.482428,0.402516,0.943958,-0.220002,0.246052,-0.243674,-0.967334,0.0699152,0.222633,-0.125953,-0.966732
4.7,-0.0639221,0.479821,0.406603,0.928593,-0.244396,0.27926,-0.273675,-0.959232,0.0705419,0.250635,-0.141931,-0.957621
4.8,-0.0421954,0.476197,0.410623,0.910314,-0.26923,0.314394,-0.304757,-0.949932,0.0689417,0.280091,-0.158572,-0.946786
4.9,-0.0196473,0.471425,0.414578,0.888818,-0.29431,0.35126,-0.336646,-0.939403,0.064742,0.310921,-0.175794,-0.934037
5,0.00360872,0.465372,0.41847,0.863806,-0.31944,0.389611,-0.369013,-0.927639,0.0575715,0.343028,-0.193502,-0.919178
5.1,0.0268797,0.458067,0.422325,0.835729,-0.343831,0.42818,-0.400702,-0.914984,0.0473604,0.375494,-0.211153,-0.902452
5.2,0.0495175,0.449649,0.426168,0.805298,-0.366836,0.465753,-0.430682,-0.90185,0.0343449,0.40744,-0.228249,-0.884248
5.3,0.0714652,0.440162,0.429996,0.772632,-0.388486,0.502114,-0.45878,-0.888355,0.0186321,0.438817,-0.244755,-0.864601
5.4,0.0926688,0.429655,0.433807,0.737861,-0.408815,0.537058,-0.484831,-0.874608,0.000345351,0.469574,-0.260637,-0.843545
5.5,0.113078,0.418177,0.437596,0.701127,-0.427869,0.570394,-0.508681,-0.860714,-0.0203768,0.499665,-0.275862,-0.821118
5.6,0.132644,0.405782,0.441361,0.662584,-0.445701,0.601942,-0.530186,-0.846771,-0.0433815,0.529042,-0.290397,-0.797361
5.7,0.151325,0.392526,0.445098,0.622397,-0.46237,0.631535,-0.549217,-0.832867,-0.0685031,0.557659,-0.304214,-0.772315
5.8,0.169079,0.378466,0.448804,0.58074,-0.477943,0.659024,-0.565654,-0.819087,-0.0955641,0.585472,-0.317281,-0.746026
5.9,0.18587,0.363663,0.452476,0.537795,-0.492491,0.684273,-0.579393,-0.805502,-0.124377,0.612437,-0.329574,-0.718541
6,0.201666,0.348177,0.456108,0.493754,-0.50609,0.707163,-0.590344,-0.792179,-0.154744,0.638514,-0.341065,-0.689909
6.1,0.216438,0.332072,0.459699,0.448811,-0.51882,0.727595,-0.598432,-0.779174,-0.186461,0.663663,-0.35173,-0.66018
6.2,0.230161,0.315412,0.463243,0.403169,-0.530764,0.745482,-0.603594,-0.766533,-0.219318,0.687844,-0.361547,-0.629409
6.3,0.242815,0.298262,0.466736,0.357032,-0.542007,0.76076,-0.605787,-0.754296,-0.2531,0.71102,-0.370494,-0.597649
6.4,0.254708,0.281323,0.470525,0.313384,-0.553974,0.771299,-0.605186,-0.742419,-0.28734,0.731806,-0.376731,-0.56792
6.5,0.266249,0.265192,0.474981,0.275248,-0.568419,0.775331,-0.602414,-0.730491,-0.321684,0.749223,-0.378527,-0.54349
6.6,0.277573,0.249775,0.480134,0.242853,-0.585712,0.773282,-0.598125,-0.717995,-0.355991,0.76372,-0.376066,-0.524696
6.7,0.288809,0.234974,0.485999,0.216394,-0.60595,0.765506,-0.593008,-0.704451,-0.389988,0.775574,-0.36956,-0.511771
6.8,0.300086,0.220692,0.49258,0.196024,-0.62897,0.752311,-0.587804,-0.68945,-0.423256,0.784896,-0.359243,-0.50486
6.9,0.311529,0.206829,0.499869,0.181845,-0.654365,0.733988,-0.58331,-0.672704,-0.455213,0.791632,-0.345364,-0.504026
7,0.323264,0.193279,0.507842,0.173881,-0.681504,0.710857,-0.580365,-0.654091,-0.48512,0.795576,-0.328203,-0.509255
7.1,0.335414,0.179929,0.516463,0.172047,-0.709571,0.683307,-0.579821,-0.633708,-0.512076,0.796372,-0.308095,-0.520452
7.2,0.348102,0.166659,0.525681,0.17612,-0.737611,0.651853,-0.582487,-0.611915,-0.535041,0.79353,-0.285465,-0.537419
7.3,0.361448,0.15333,0.535435,0.185724,-0.764586,0.617183,-0.589059,-0.589365,-0.552864,0.786458,-0.260877,-0.559846
7.4,0.37557,0.139785,0.545652,0.200327,-0.789449,0.580207,-0.600021,-0.567014,-0.564331,0.774496,-0.235086,-0.587274
7.5,0.390576,0.125842,0.55625,0.219264,-0.811207,0.542095,-0.615545,-0.546099,-0.568226,0.756986,-0.209092,-0.619074
7.6,0.406559,0.111287,0.567139,0.241794,-0.828988,0.504297,-0.635382,-0.528066,-0.563415,0.733366,-0.184191,-0.654407
7.7,0.423589,0.0958656,0.578224,0.267182,-0.84207,0.468541,-0.658778,-0.514465,-0.548942,0.703296,-0.161997,-0.692194
7.8,0.440958,0.0790484,0.589172,0.292525,-0.850373,0.437373,-0.683139,-0.505888,-0.526686,0.669142,-0.144718,-0.728908
7.9,0.457806,0.0604629,0.599722,0.315476,-0.854635,0.4124,-0.706023,-0.501772,-0.499756,0.63404,-0.133503,-0.761689
8,0.473938,0.0400805,0.609882,0.336285,-0.855382,0.393999,-0.726624,-0.501811,-0.469259,0.599108,-0.128484,-0.790292
8.1,0.489148,0.0178952,0.619659,0.355268,-0.852982,0.382369,-0.744313,-0.505595,-0.436315,0.565493,-0.129594,-0.814508
8.2,0.503224,-0.00607448,0.629057,0.372752,-0.847659,0.377532,-0.758645,-0.512667,-0.402033,0.534335,-0.136554,-0.83417
8.3,0.515945,-0.0317837,0.638076,0.389026,-0.839499,0.379341,-0.769339,-0.522566,-0.367481,0.50673,-0.148883,-0.849151
8.4,0.526718,-0.0585427,0.646047,0.405058,-0.828703,0.386237,-0.775376,-0.535209,-0.335176,0.484479,-0.163713,-0.859347
8.5,0.535154,-0.0854604,0.652363,0.421693,-0.815784,0.395817,-0.776377,-0.550356,-0.30716,0.468417,-0.177776,-0.865437
8.6,0.541384,-0.112196,0.657118,0.438926,-0.801207,0.406707,-0.773079,-0.567428,-0.283503,0.457922,-0.18998,-0.868456
8.7,0.545578,-0.138447,0.660392,0.456721,-0.785425,0.417748,-0.766133,-0.585938,-0.264039,0.452157,-0.199458,-0.86935
8.8,0.547929,-0.163953,0.662259,0.475054,-0.768864,0.427986,-0.756101,-0.605464,-0.248445,0.45015,-0.205576,-0.868967
8.9,0.548647,-0.188492,0.662778,0.49394,-0.751902,0.436654,-0.743471,-0.62563,-0.236302,0.45086,-0.207921,-0.868041
9,0.547944,-0.211877,0.662001,0.513437,-0.73485,0.443145,-0.728671,-0.646098,-0.227146,0.453234,-0.206282,-0.867195
9.1,0.546027,-0.233956,0.659965,0.533644,-0.717936,0.446981,-0.712081,-0.666573,-0.2205,0.456251,-0.200618,-0.866942
9.2,0.543089,-0.254603,0.656698,0.554686,-0.701295,0.447782,-0.69404,-0.686801,-0.2159,0.458947,-0.191022,-0.867686
9.3,0.539306,-0.273711,0.652215,0.576699,-0.684964,0.445245,-0.674848,-0.706577,-0.212907,0.460434,-0.177689,-0.869728
9.4,0.534829,-0.291193,0.646517,0.59981,-0.668885,0.439114,-0.654765,-0.725748,-0.211122,0.459903,-0.160883,-0.873273
9.5,0.529783,-0.306969,0.639595,0.624121,-0.652907,0.429167,-0.634007,-0.744215,-0.210189,0.456627,-0.140911,-0.878428
9.6,0.524262,-0.320969,0.631429,0.649692,-0.636797,0.415199,-0.612732,-0.761933,-0.209802,0.449955,-0.118099,-0.885208
9.7,0.518329,-0.333125,0.621989,0.676523,-0.62024,0.397011,-0.591041,-0.778906,-0.209706,0.439303,-0.0927788,-0.893535
9.8,0.511968,-0.344231,0.611859,0.703576,-0.602586,0.376659,-0.569052,-0.795228,-0.209267,0.425631,-0.0671031,-0.902406
9.9,0.505144,-0.355114,0.60165,0.729778,-0.583471,0.356349,-0.546841,-0.81099,-0.207989,0.410351,-0.0430808,-0.91091
10,0.497864,-0.365753,0.591368,0.755041,-0.562973,0.336117,-0.524393,-0.826213,-0.205873,0.393605,-0.0208147,-0.919044
10.1,0.490137,-0.37613,0.581019,0.77928,-0.541173,0.315997,-0.501687,-0.840911,-0.202924,0.375543,-0.000396933,-0.926805
10.2,0.481972,-0.386225,0.570609,0.802424,-0.518156,0.296025,-0.478701,-0.855095,-0.199146,0.356318,0.0180921,-0.93419
10.3,0.47338,-0.396018,0.560143,0.824406,-0.494014,0.276233,-0.45541,-0.868766,-0.194544,0.336089,0.0345837,-0.941195
10.4,0.464371,-0.405491,0.549626,0.845173,-0.468839,0.256657,-0.431793,-0.881922,-0.189126,0.315022,0.0490215,-0.947818
10.5,0.454957,-0.414625,0.539064,0.864677,-0.442728,0.237331,-0.407824,-0.894554,-0.182902,0.293281,0.0613615,-0.954055
10.6,0.445152,-0.423404,0.528463,0.882882,-0.415776,0.218287,-0.383482,-0.906646,-0.17588,0.271036,0.0715722,-0.959905
10.7,0.434968,-0.431809,0.51783,0.899761,-0.388081,0.199559,-0.358747,-0.918178,-0.168074,0.248457,0.0796348,-0.965364
10.8,0.42442,-0.439825,0.507168,0.915294,-0.359738,0.18118,-0.333602,-0.929124,-0.159495,0.225715,0.0855432,-0.97043
10.9,0.413523,-0.447434,0.496485,0.929471,-0.330841,0.16318,-0.308032,-0.939451,-0.150159,0.202979,0.0893038,-0.975102
11,0.402292,-0.454621,0.485785,0.94229,-0.301484,0.145593,-0.282027,-0.949125,-0.140081,0.180418,0.0909359,-0.979377
11.1,0.391078,-0.461243,0.475212,0.953486,-0.272502,0.128872,-0.25625,-0.957889,-0.129558,0.15875,0.0905083,-0.983162
11.2,0.380252,-0.467196,0.464907,0.962929,-0.244751,0.113425,-0.231407,-0.965557,-0.118955,0.138632,0.0882976,-0.9864
11.3,0.369852,-0.472528,0.454876,0.970819,-0.21833,0.0992067,-0.207565,-0.972198,-0.108383,0.120112,0.0846289,-0.989147
11.4,0.359914,-0.477285,0.445122,0.977345,-0.193316,0.0861704,-0.184787,-0.977886,-0.0979477,0.1032,0.0798056,-0.991454
11.5,0.350471,-0.481513,0.43565,0.982683,-0.169762,0.0742652,-0.163133,-0.982695,-0.0877416,0.0878752,0.0741071,-0.993371
11.6,0.341549,-0.485255,0.426461,0.986994,-0.147707,0.0634388,-0.14266,-0.986705,-0.0778506,0.0740945,0.0677879,-0.994945
11.7,0.333174,-0.488556,0.417558,0.990428,-0.127178,0.0536386,-0.123421,-0.989998,-0.068352,0.061795,0.0610776,-0.996218
11.8,0.325368,-0.491456,0.408942,0.99312,-0.108189,0.0448122,-0.105462,-0.992653,-0.059315,0.0509002,0.0541809,-0.997233
11.9,0.31815,-0.493996,0.400614,0.99519,-0.0907483,0.0369083,-0.0888243,-0.994751,-0.0508016,0.0413247,0.0472788,-0.998027
12,0.311536,-0.496213,0.392573,0.996747,-0.074856,0.0298775,-0.0735428,-0.99637,-0.0428666,0.0329779,0.0405299,-0.998634
12.1,0.305541,-0.498142,0.384819,0.997887,-0.0605096,0.0236727,-0.0596478,-0.997586,-0.0355585,0.0257672,0.0340713,-0.999087
12.2,0.300177,-0.499816,0.377351,0.998695,-0.0477033,0.0182502,-0.0471641,-0.998468,-0.0289193,0.0196018,0.0280208,-0.999415
12.3,0.295457,-0.501265,0.370167,0.999244,-0.0364298,0.0135693,-0.0361118,-0.999083,-0.0229857,0.0143942,0.0224784,-0.999644
12.4,0.29139,-0.502517,0.363266,0.999598,-0.0266808,0.00959349,-0.0265072,-0.99949,-0.0177889,0.0100632,0.0175275,-0.999796
12.5,0.287984,-0.503596,0.356646,0.99981,-0.0184482,0.00629048,-0.0183629,-0.999742,-0.0133552,0.00653524,0.0132371,-0.999891
12.6,0.285248,-0.504524,0.350304,0.999925,-0.0117241,0.00363244,-0.0116884,-0.999885,-0.0097061,0.00374581,0.00966291,-0.999946
12.7,0.283189,-0.505319,0.344238,0.999978,-0.00650179,0.00159634,-0.00649069,-0.999955,-0.00685904,0.00164086,0.00684852,-0.999975
12.8,0.281815,-0.505998,0.338444,0.999996,-0.00277571,0.0001641,-0.00277489,-0.999984,-0.00482718,0.000177496,0.0048267,-0.999988
12.9,0.281131,-0.506573,0.332919,1,-0.000541762,-0.000677245,-0.000544211,-0.999993,-0.00361978,-0.00067528,0.00362014,-0.999993
13,0.281143,-0.507053,0.32766,1,0.000202549,-0.000935475,0.000199514,-0.999995,-0.0032423,-0.000936126,0.00324211,-0.999994
13.1,0.281487,-0.507464,0.322536,1,0.000202444,-0.000903425,0.000199479,-0.999995,-0.00328068,-0.000904084,0.0032805,-0.999994
13.2,0.281792,-0.50783,0.317421,1,0.000202338,-0.000871375,0.000199445,-0.999994,-0.00331906,-0.000872042,0.00331888,-0.999994
13.3,0.282059,-0.508149,0.312314,1,0.000202231,-0.000839326,0.000199412,-0.999994,-0.00335743,-0.00084,0.00335726,-0.999994
13.4,0.282287,-0.508422,0.307217,1,0.000202123,-0.000807276,0.000199381,-0.999994,-0.00339581,-0.000807958,0.00339565,-0.999994
13.5,0.282477,-0.508649,0.30213,1,0.000202014,-0.000775226,0.00019935,-0.999994,-0.00343419,-0.000775916,0.00343403,-0.999994
13.6,0.282628,-0.50883,0.297054,1,0.000201903,-0.000743177,0.000199321,-0.999994,-0.00347256,-0.000743873,0.00347241,-0.999994
13.7,0.282742,-0.508966,0.29199,1,0.000201791,-0.000711127,0.000199293,-0.999994,-0.00351094,-0.000711831,0.0035108,-0.999994
13.8,0.282817,-0.509057,0.286938,1,0.000201678,-0.000679077,0.000199266,-0.999994,-0.00354932,-0.000679789,0.00354918,-0.999993
13.9,0.282855,-0.509102,0.281899,1,0.000201564,-0.000647028,0.000199241,-0.999994,-0.00358769,-0.000647747,0.00358757,-0.999993
14,0.282855,-0.509102,0.276874,1,0.000201448,-0.000614978,0.000199217,-0.999993,-0.00362607,-0.000615705,0.00362595,-0.999993
14.1,0.282817,-0.509057,0.271864,1,0.000201331,-0.000582929,0.000199194,-0.999993,-0.00366445,-0.000583662,0.00366433,-0.999993
14.2,0.282742,-0.508967,0.266869,1,0.000201213,-0.000550879,0.000199172,-0.999993,-0.00370283,-0.00055162,0.00370272,-0.999993
14.3,0.28263,-0.508833,0.261889,1,0.000201094,-0.000518829,0.000199151,-0.999993,-0.0037412,-0.000519578,0.0037411,-0.999993
14.4,0.282481,-0.508654,0.256927,1,0.000200973,-0.00048678,0.000199132,-0.999993,-0.00377958,-0.000487536,0.00377948,-0.999993
14.5,0.282295,-0.508431,0.251982,1,0.000200852,-0.00045473,0.000199114,-0.999993,-0.00381796,-0.000455494,0.00381787,-0.999993
14.6,0.282072,-0.508165,0.247054,1,0.000200729,-0.000422681,0.000199097,-0.999993,-0.00385633,-0.000423451,0.00385625,-0.999992
14.7,0.281813,-0.507854,0.242146,1,0.000200604,-0.000390631,0.000199081,-0.999992,-0.00389471,-0.000391409,0.00389463,-0.999992
14.8,0.281518,-0.507501,0.237257,1,0.000200479,-0.000358581,0.000199067,-0.999992,-0.00393309,-0.000359367,0.00393302,-0.999992
14.9,0.281186,-0.507104,0.232388,1,0.000200352,-0.000326532,0.000199054,-0.999992,-0.00397146,-0.000327325,0.0039714,-0.999992
15,0.280819,-0.506664,0.22754,1,0.000200224,-0.000294482,0.000199042,-0.999992,-0.00400984,-0.000295283,0.00400978,-0.999992
15.1,0.280415,-0.506181,0.222713,1,0.000200095,-0.000262433,0.000199031,-0.999992,-0.00404822,-0.00026324,0.00404817,-0.999992
15.2,0.279977,-0.505655,0.217908,1,0.000199965,-0.000230383,0.000199022,-0.999992,-0.00408659,-0.000231198,0.00408655,-0.999992
15.3,0.279503,-0.505088,0.213127,1,0.000199833,-0.000198333,0.000199013,-0.999991,-0.00412497,-0.000199156,0.00412493,-0.999991
15.4,0.278994,-0.504478,0.208368,1,0.0001997,-0.000166284,0.000199006,-0.999991,-0.00416335,-0.000167114,0.00416331,-0.999991
15.5,0.27845,-0.503827,0.203634,1,0.000199566,-0.000134234,0.000199001,-0.999991,-0.00420172,-0.000135072,0.0042017,-0.999991
15.6,0.277871,-0.503134,0.198925,1,0.000199431,-0.000102185,0.000198996,-0.999991,-0.0042401,-0.000103029,0.00424008,-0.999991
15.7,0.277258,-0.502401,0.194241,1,0.000199295,-7.01352e-05,0.000198993,-0.999991,-0.00427848,-7.09872e-05,0.00427846,-0.999991
15.8,0.276611,-0.501626,0.189583,1,0.000199157,-3.80856e-05,0.000198991,-0.999991,-0.00431686,-3.8945e-05,0.00431685,-0.999991
15.9,0.275931,-0.500811,0.184952,1,0.000199018,-6.03607e-06,0.00019899,-0.99999,-0.00435523,-6.90278e-06,0.00435523,-0.999991
16,0.275216,-0.499955,0.180348,1,0.000198878,2.60135e-05,0.00019899,-0.99999,-0.00439361,2.51394e-05,0.00439361,-0.99999
